,geometry,id,Soil Clay Fraction,Elevation,Drainage Direction,Upstream Drainage Area (km^2),Height Above Nearest Drainage (m),Landform Type,Soil Sand Fraction,Slope (degrees),Fine Earth Density (kg / m^3),Soil Great Group,Distance to Waterway (m),Nearest Water Type,place_name,Population - 1 km,Population - 5 km,Population - 10 km
10,POINT (106.127532095402 11.43809666683199),8f65b10c644e260,0.21,22,south,0.008381392806768417,6.899999618530273,Upper slope (warm),0.56,1.8543341688374633,139,2,951.9859935966801,canal,"Tân Châu District, Tay Ninh province, Vietnam",542,16779,59512
11,POINT (106.7070961712786 20.70820336961993),8f41423aaa32171,0.26,3,northeast,0.008005641400814056,1.399999976158142,Lower slope (flat),0.37,0.45256477061085654,115,0,1771.7205039801497,river,"Xã Đại Hợp, Huyện Kiến Thụy, Haiphong, Vietnam",2510,58956,216158
12,POINT (107.9437112311521 13.89136722874058),8f6936101c72d58,0.33,714,southwest,0.02490784227848053,39.5,Lower slope (warm),0.35,4.312796685435729,126,1,4569.098138996387,water,"Pleiku, Gia Lai Province, Vietnam",329,13045,83719
13,POINT (105.6408375405552 9.80164795717625),8f65a2a222e6a6c,0.35,1,northwest,0.008425543084740639,0.5,Lower slope (flat),0.33,0.4404647251041264,85,2,910.9932124394534,canal,"61, Hòa Qưới, Phụng Hiệp District, Hậu Giang Province, Vietnam",2198,23759,80968
14,POINT (106.8547256748369 10.66104962944429),8f65b50db691659,0.34,5,east,0.02520962618291378,1.100000023841858,Lower slope (flat),0.36,1.9120060355479218,100,0,263.7656548253122,river,"Xã Phước Khánh, Nhơn Trạch District, Đồng Nai Province, 710000, Vietnam",593,24714,118268
15,POINT (105.2753548519393 21.22922797715425),8f415dc5d62c58a,0.31,38,northwest,0.007978301495313644,15.099998474121094,Upper slope (warm),0.41,2.804421492944212,125,1,1504.4010374789414,stream,"Thanh Thủy District, Phu Tho Province, Vietnam",565,17121,126247
16,POINT (106.0047559160207 17.8763256931243),8f416e7b36aa98e,0.27,70,northwest,0.08142960071563721,11.299999237060547,Lower slope (warm),0.41,7.5791336339141715,82,1,1315.16451221995,water,"Dong Le Town, Tuyên Hóa District, Quang Binh province, Vietnam",274,5673,16831
17,POINT (105.403826069172 9.743262713264153),8f65a2a69521581,0.31,3,north,0.008426988497376442,1.0,Upper slope (flat),0.35,0.4404255469064112,99,1,1162.687201005024,river,"Quốc lộ 61, Vị Thanh, Hậu Giang Province, Vietnam",2751,34452,109000
18,POINT (108.4974870956676 11.24481480752263),8f65b449414c9ab,0.3,12,southwest,0.02516081929206848,4.699999809265137,Lower slope (flat),0.4,1.2759844534220406,149,0,1298.8230272298665,stream,"Hải Xuân, Bắc Bình District, Binh Thuan province, Vietnam",1138,22228,52505
19,POINT (108.1415978914144 16.04118036278302),8f41642ed8258f4,0.29,35,north,0.032885581254959106,7.0,Lower slope (warm),0.41,10.289293111043408,124,0,1158.6474517677038,pond,"Hoàng Văn Thái, Liên Chiểu, Da Nang, 556264, Vietnam",4237,187406,730542
20,POINT (107.2234942486279 10.9366634700577),8f65b54f2b8950a,0.31,213,east,0.00839564111083746,34.69999694824219,Upper slope (warm),0.45,3.9815442329337953,122,1,782.7036019021723,lake,"Phường Suối Tre, Long Khánh City, Đồng Nai Province, Vietnam",3406,101419,220086
21,POINT (106.1958677268928 9.830193738257654),8f65a29817862ce,0.27,2,south,1.3226958513259888,0.0,Lower slope (flat),0.45,0.979032601292509,115,0,2285.5338504178635,canal,"Tiểu Cần, Tiểu Cần District, Tra Vinh province, Vietnam",2853,47184,114871
22,POINT (106.2878664783736 9.904627272914182),8f65a2d65034925,0.3,0,northwest,0.008422937244176865,0.3999999761581421,Valley,0.36,0.0,118,1,398.1584704639015,ditch,"Quốc lộ 60, Bình La, Châu Thành District, Tra Vinh province, Vietnam",1781,65195,223661
23,POINT (107.6543516740012 11.08448299160706),8f65b09110d5b88,0.31,133,northwest,0.025174573063850403,7.900001525878906,Lower slope (flat),0.41,0.9450370322622524,133,4,3313.4082619958376,river,"Gia An, Tánh Linh District, Binh Thuan province, Vietnam",400,19688,51878
24,POINT (105.8276859241445 9.482428399526377),8f65a0410319b9c,0.28,4,north,0.008433358743786812,1.0,Valley,0.46,0.6989476348499121,124,1,2674.979190794249,river,"Quốc lộ 1, Thạnh Phú, Mỹ Xuyên District, Soc Trang province, Vietnam",1258,27070,87966
25,POINT (107.4931660760406 11.99983712632616),8f65b04ee490c01,0.35,703,southwest,0.008364701643586159,102.9000244140625,Upper slope (warm),0.38,12.870045884892797,115,1,1168.3049114169437,water,"Kien Duc, Đăk R'Lấp District, Tuy Đức District, Đắk Nông Province, Vietnam",1201,26341,54815
26,POINT (106.3087819425039 10.09996430966018),8f65a2c2ecc5932,0.29,3,northeast,0.2777940630912781,0.20000004768371582,Valley,0.38,1.1199903858034261,122,1,387.811736422644,canal,"Mỏ Cày Nam District, Bến Tre Province, Vietnam",3955,79250,169693
27,POINT (108.3102359649335 14.04251638766823),8f6936a1e294934,0.33,743,northeast,0.008297322317957878,54.0999755859375,Upper slope (warm),0.4,1.2364626041759954,121,0,2635.1912194884635,river,"Mang Yang District, Gia Lai Province, Vietnam",314,11662,34822
28,POINT (105.5701034525554 9.695505333187313),8f65a2b4232a459,0.38,-1,north,0.008428147993981838,0.10000014305114746,Lower slope (flat),0.28,0.9903214751911933,87,1,66.43478694721446,ditch,"Phường Bình Thạnh, Long My Town, Hậu Giang Province, Vietnam",3308,46371,116281
29,POINT (105.9692120922419 9.296732736317162),8f65a0530a05726,0.48,2,west,0.008437796495854855,1.7000000476837158,Upper slope (flat),0.21,0.9788751823270511,103,4,477.7106378778115,canal,"Lê Lai, Hải Ngư, Xã Vĩnh Trạch Đông, Vĩnh Châu Town, Soc Trang province, Vietnam",801,38484,75167
30,POINT (106.6665792482019 11.3856328477937),8f65b1caa30b8da,0.25,48,northeast,0.2431052178144455,8.299999237060547,Lower slope (warm),0.53,1.8117634700921281,128,0,1902.5450131068571,canal,"Chơn Thành, Chơn Thành District, Bình Phước Province, 112, Vietnam",219,14429,82229
31,POINT (105.086372382557 10.77668333340407),8f65848c84a55b4,0.4,3,southwest,0.05880020931363106,0.8999999761581421,Upper slope (flat),0.26,0.44115724177281634,127,2,52.454386134277065,river,"957, An Phú, An Phú District, An Giang Province, 89888, Vietnam",1706,46905,175227
32,POINT (105.793380065654 18.08866643617355),8f416ad30105974,0.27,46,northeast,0.008133269846439362,23.600000381469727,Lower slope (warm),0.44,2.5890897796021637,116,3,180.08567888471262,water,"Ho Chi Minh Highway, Cầy Trạo, Hương Khê District, Ha Tinh Province, Vietnam",276,4993,19453
33,POINT (107.070535969702 16.79366236526054),8f416150935b336,0.29,34,west,0.04095104709267616,8.700000762939453,Lower slope (warm),0.4,0.6975446798199199,129,1,1145.1009846908964,river,"Dong Ha City, Quang Tri province, Vietnam",1653,63361,125048
34,POINT (108.9558934205414 13.88450558092197),8f69305652d9955,0.28,38,northeast,0.049817927181720734,9.19999885559082,Lower slope (warm),0.49,3.41008241435182,142,1,1904.6664407180008,stream,"Gạch ngói Phú An, Phú An, Tây Sơn District, Bình Định Province, Vietnam",842,28014,90429
35,POINT (107.6270962788192 12.49410263258348),8f65b2141818998,0.34,607,northwest,0.008349355310201645,52.0,Upper slope (warm),0.39,3.3372710351486767,125,1,-1.0,-1,"Quốc lộ 14C, Đăk Mil, Đắk Mil District, Đắk Nông Province, 641970, Vietnam",253,15519,78202
36,POINT (105.4786912805701 10.86101623083148),8f6584d4219c26c,0.4,7,north,0.05038659647107124,1.200000286102295,Upper slope (flat),0.28,0.31479973935464256,99,3,634.8634954594446,canal,"Sa Rài, Tân Hồng District, Dong Thap Province, Vietnam",1768,26739,83979
37,POINT (108.1991473782081 12.39962323191169),8f65b66de50961b,0.33,448,northeast,0.008352327160537243,28.5,Upper slope (warm),0.39,4.119600745445348,133,2,2440.083431450404,river,"Liên Sơn, Lắk District, Đắk Lắk province, Vietnam",576,14414,33326
38,POINT (107.6638788788328 11.93230354427615),8f65b04334880db,0.35,599,southeast,0.008366749621927738,67.10003662109375,Peak/ridge (warm),0.36,8.563822290204799,121,2,856.89202000417,dam,"Lê Thánh Tông, Gia Nghia, Đắk Nông Province, Vietnam",213,7062,58901
39,POINT (104.2066225369409 22.35847145507838),8f4159734c6a774,0.29,126,northeast,0.09500138461589813,9.699996948242188,Lower slope (warm),0.39,8.711474678665208,130,1,4759.839536675637,river,"Bao Thang District, Lao Cai province, Vietnam",320,11078,48467
40,POINT (106.5276651132788 11.69913605642834),8f65b1414604946,0.25,56,northeast,0.05024243891239166,0.0,Upper slope (warm),0.52,0.6942347495299975,132,1,2642.719445860759,river,"Hớn Quản District, Bình Phước Province, Vietnam",400,11244,64207
41,POINT (106.1409934871315 9.520472349245905),8f65a62c6628b2a,0.28,-3,southwest,0.05059440806508064,0.09999990463256836,Valley,0.37,0.9898595596170484,121,2,104.57313047514761,canal,"ĐH.28, Lịch Hội Thượng, Trần Đề District, Soc Trang province, Vietnam",738,31647,121466
42,POINT (108.0731812145491 12.50554006630273),8f65b2d5c6b6b24,0.38,461,southeast,0.008348975330591202,19.0,Lower slope (warm),0.37,3.844316449867152,138,0,2334.6118346426347,water,"Buôn Trấp, Krông Ana District, Đắk Lắk province, Vietnam",648,31968,86855
43,POINT (105.8872063474984 9.533500195328648),8f65a04a6ae88b1,0.3,2,west,17.048994064331055,0.0,Lower slope (flat),0.38,0.8805222212545802,119,3,1412.6423604870508,canal,"Mỹ Tú District, Soc Trang province, Vietnam",1548,38552,130856
44,POINT (106.1362961538998 21.0337591486126),8f415cb36ad5aa4,0.22,3,southeast,0.007988611236214638,1.1000001430511475,Lower slope (flat),0.45,3.5029237170001326,111,2,4146.498884850013,ditch,"Gia Bình District, Bac Ninh province, Vietnam",1882,82440,287874
45,POINT (105.7276207045853 10.27984237548872),8f65a20eaaf2c92,0.42,6,north,0.0336533822119236,0.0,Valley,0.22,0.8815386239721349,105,1,198.1707571392314,river,"Sa Đéc City, Dong Thap Province, 81800, Vietnam",2769,95503,244422
46,POINT (109.2173659452452 13.27270311442915),8f6932a464a14c2,0.33,45,northeast,0.058268167078495026,9.200000762939453,Valley,0.39,4.317082765790048,127,2,3664.1307017920035,river,"Chi Thanh Town, Tuy An District, Phu Yen province, Vietnam",479,24834,90300
47,POINT (105.7315967000754 9.328448477616119),8f65a0558c7294c,0.25,-1,south,0.02531108446419239,0.39999985694885254,Lower slope (flat),0.49,0.6931401153995504,123,3,201.39555920400494,canal,"Châu Hưng, Vĩnh Lợi District, Bac Lieu province, 97000, Vietnam",1773,100504,217806
48,POINT (105.3441522320937 9.746158407778102),8f65a3d31d88614,0.32,1,west,0.008426916785538197,0.5000001192092896,Upper slope (flat),0.32,0.9790071323047412,95,2,85.69631470888243,canal,"Quốc lộ 61, Gò Quao District, Kien Giang Province, Vietnam",1073,33249,109568
49,POINT (107.813033169625 12.46700250930758),8f65b212196a805,0.32,488,south,0.008350221440196037,74.39999389648438,Upper slope (warm),0.37,5.766210131988689,127,2,2710.1042646603673,river,"Krông Nô District, Đắk Nông Province, Vietnam",242,9328,39971
50,POINT (105.8109915597875 17.94134523070131),8f416e6aab3004b,0.31,88,northeast,0.2848982810974121,7.0,Valley,0.35,13.428744059697076,110,7,1015.8884127990575,river,"Tuyên Hóa District, Quang Binh province, Vietnam",232,4605,15248
51,POINT (106.4300714427295 10.9648628600663),8f65b181069981b,0.31,1,north,0.016789721325039864,0.8000001907348633,Valley,0.41,0.9446515660256145,133,2,409.46264290437347,river,"Tam Tán, Thai My Commune, Củ Chi District, Ho Chi Minh City, 82719, Vietnam",1878,52045,245318
52,POINT (106.8485499794192 11.13836011533231),8f65b1d36665359,0.31,56,southwest,0.04194969683885574,7.200000762939453,Valley,0.43,4.684168706066446,123,1,579.3377261603706,stream,"Tân Thành, Bắc Tân Uyên District, Binh Duong province, Vietnam",1914,27658,98811
53,POINT (107.8425061855084 12.60180151985792),8f65b21106a9d94,0.3,369,east,0.016691893339157104,26.20001220703125,Upper slope (warm),0.42,5.887324034583153,134,0,3053.318422321415,water,"Đăk Rông, Cư Jút District, Đắk Nông Province, Vietnam",881,25080,97663
54,POINT (107.4972147691545 11.40330517381005),8f65b012200ea00,0.31,171,south,0.033529575914144516,10.5,Lower slope (warm),0.39,9.686250346968949,120,2,1111.943706877658,stream,"Đạ Huoai District, Lâm Đồng Province, 814690, Vietnam",692,21395,58426
55,POINT (106.9955027354655 16.85763137601386),8f4161429110913,0.26,57,southwest,0.008187470957636833,32.20000076293945,Upper slope (warm),0.47,3.1552319515339047,125,1,1377.719670036072,lake,"Gio Linh District, Quang Tri province, Vietnam",294,10285,55357
56,POINT (107.6275063347377 12.49392038550862),8f65b214181cc86,0.34,612,northwest,0.008349355310201645,52.0,Upper slope (warm),0.39,1.8343431226099443,125,1,-1.0,-1,"Quốc lộ 14C, Đăk Mil, Đắk Mil District, Đắk Nông Province, 641970, Vietnam",256,15784,78486
57,POINT (105.2779867530714 10.6943746551802),8f65848114a0058,0.39,3,northwest,0.008402306586503983,1.7000001668930054,Lower slope (flat),0.3,0.7010690518995596,89,0,707.1479932866075,river,"Phú Thành, Phú Tân District, An Giang Province, Vietnam",802,34603,171351
58,POINT (108.1194363883859 12.59133774189939),8f65b2c05383cea,0.36,498,southwest,0.025038834661245346,12.399993896484375,Lower slope (warm),0.37,9.468915595099798,132,0,1660.379118456539,water,"Cư Kuin District, Đắk Lắk province, 02623, Vietnam",1466,40391,123804
59,POINT (108.9556463409376 14.03633073912146),8f6930c59309619,0.34,74,southeast,0.01659499481320381,25.300003051757812,Lower slope (warm),0.36,3.372218741712434,143,1,4073.8936492442017,water,"Tùng Chánh, Phù Cát District, Bình Định Province, Vietnam",231,8328,42330
60,POINT (109.1281681569697 12.00879472438844),8f6914ca138e425,0.29,43,southeast,0.008364408276975155,15.499998092651367,Lower slope (flat),0.43,1.3013503826479547,145,1,4700.026275080158,water,"Liên Thôn 2, Cam Lâm District, Khánh Hòa Province, Vietnam",525,13070,96857
61,POINT (105.1707808676342 9.877803754400446),8f65a3c00309571,0.32,3,south,0.00842363853007555,0.7999999523162842,Lower slope (flat),0.34,0.4405165949633603,109,0,396.9755168059587,canal,"Minh Lương, Châu Thành District, Kien Giang Province, Vietnam",1651,43828,160547
62,POINT (106.3321908067515 20.47083611940027),8f4143cac61e92a,0.3,1,southwest,0.008017873391509056,1.8000000715255737,Lower slope (flat),0.39,0.6183032897835913,123,0,377.8848827929914,river,"Cầu Nhân, Thái Bình, Thai Binh province, 0363, Vietnam",5954,167263,419675
63,POINT (105.2335194798439 9.836659213932126),8f65a3c264a8acb,0.36,-1,west,0.01684930920600891,0.2999999523162842,Lower slope (warm),0.24,0.6933521305017638,101,0,241.3833628418599,canal,"Giồng Riềng District, Kien Giang Province, Vietnam",2679,33243,98271
64,POINT (106.1196964087672 20.4293566476686),8f4143c5a7aa913,0.28,0,southeast,0.008020041510462761,0.10000002384185791,Valley,0.41,0.32991100917079536,117,0,1051.9578363653243,river,"Nam Định, Nam Dinh province, 42000, Vietnam",2054,126578,395690
65,POINT (109.0612528213098 12.27328597106509),8f6914d23aecb4d,0.34,24,northwest,0.050138041377067566,19.800003051757812,Lower slope (warm),0.36,5.502063954185686,143,0,764.8359542413099,river,"Tinh Lo 8, Diên Khánh, Diên Khánh District, Khánh Hòa Province, 650000, Vietnam",1963,55020,146372
66,POINT (107.0224650517252 11.83997962167099),8f65b0292db5492,0.29,209,southwest,0.008369527757167816,35.600006103515625,Upper slope (warm),0.44,5.687829424843965,112,0,663.1129148109848,dam,"Phước Sơn, Đức Hạnh, Bù Gia Mập District, Bình Phước Province, Vietnam",1212,35506,88441
67,POINT (108.8684413185409 13.00092170869342),8f693215ec11085,0.33,211,east,0.008332975208759308,38.899993896484375,Upper slope (warm),0.4,3.3020933937715125,139,0,1677.3044406166705,river,"Buôn Bầu, Sông Hinh District, Phu Yen province, Vietnam",292,6171,21756
68,POINT (106.9709910062782 10.83105976227515),8f65b57ac60164a,0.29,33,south,0.02519562840461731,1.8000011444091797,Upper slope (flat),0.47,2.240787626280714,129,0,821.0314792016883,reservoir,"An Phuoc, Long Thành District, Đồng Nai Province, 8464, Vietnam",1356,58444,217091
69,POINT (106.4948366252441 9.794942663879207),8f65a661e9510e4,0.3,1,west,0.008425700478255749,0.19999992847442627,Lower slope (flat),0.38,0.6933342704690075,127,1,320.4938133477543,drain,"Mỹ Long, Cầu Ngang District, Tra Vinh province, Vietnam",1499,33501,89661
70,POINT (106.7593963577083 16.62643497604698),8f4161018059d2b,0.32,426,northeast,0.008197193033993244,222.60000610351562,Upper slope (warm),0.36,7.036157984475764,118,2,675.5611158891776,stream,"Khe Sanh, Hướng Hóa District, Quang Tri province, Vietnam",385,8665,20362
71,POINT (105.5826706062677 20.99063645469186),8f41436d0af6123,0.23,9,north,0.007990879938006401,1.0,Upper slope (flat),0.4,0.9847338304914681,123,1,731.3310707410176,river,"Quoc Oai District, Hanoi, Vietnam",6054,109400,425103
72,POINT (105.5050463261326 10.58349678191897),8f65a265d81ba74,0.44,5,northeast,0.008405298925936222,0.6000001430511475,Lower slope (flat),0.2,0.6936864384706972,76,2,572.935787284392,canal,"843, Tan My, Thanh Bình District, Dong Thap Province, Vietnam",1279,43019,145620
73,POINT (106.5959968897703 17.40268839594382),8f416ed801b3434,0.31,26,northeast,0.016327887773513794,9.40000057220459,Lower slope (warm),0.4,4.329816838246212,123,2,370.315975516804,river,"Quảng Ninh District, Quang Binh province, Vietnam",624,31432,116922
74,POINT (105.0726453158192 21.35127645808505),8f415d012468c4a,0.31,88,west,0.007971752434968948,38.099998474121094,Valley,0.39,5.413948021481418,128,2,-1.0,-1,"Yên Lập, Yên Lập District, Phu Tho Province, 000, Vietnam",328,8189,35354
75,POINT (107.2219948766254 10.76801579165105),8f65b542b883534,0.29,190,northwest,0.008400273509323597,11.099990844726562,Upper slope (warm),0.46,3.454362857976113,120,1,961.2239092674389,stream,"Xã Xuân Mỹ, Cẩm Mỹ District, Đồng Nai Province, 810000, Vietnam",1455,30321,108854
76,POINT (105.3193099897237 10.43765385712762),8f658492da5a500,0.38,1,southwest,0.025227494537830353,1.1999999284744263,Lower slope (flat),0.28,1.5621279447005205,74,3,198.63624818906632,canal,"Cân Đăng, Châu Thành District, An Giang Province, Vietnam",816,48520,167308
77,POINT (107.4287543495132 21.32218370836239),8f4151850b2a0d8,0.29,39,southwest,0.00797333288937807,49.900001525878906,Upper slope (warm),0.4,9.048294799890643,121,0,456.0328909213914,water,"Tiên Yên District, Quang Ninh Province, Vietnam",908,15839,32967
78,POINT (105.6409893555798 18.85184194268827),8f4141951249875,0.25,14,southeast,0.9231408834457397,0.0,Lower slope (warm),0.49,0.9799700876570968,116,1,1073.0658565465687,river,"Nghi Lộc District, Nghệ An Province, Vietnam",791,25433,123157
79,POINT (106.600643123028 8.645451337240484),8f65a441edac840,0.31,10,southwest,0.04226301237940788,23.0,Lower slope (warm),0.37,5.760941122788841,99,1,194.14211493744722,coastline,"Prison Escape, Ha Huy Giap Street, Khu 5, Côn Sơn, Con Dao, Côn Đảo District, Ba Ria-Vung Tau Province, Vietnam",120,1995,4592
80,POINT (106.3277624421931 21.02823755360403),8f415c95ac73742,0.22,4,north,0.023966796696186066,0.5,Lower slope (flat),0.45,0.0,118,1,149.607288901146,ditch,"Nam Sách District, Hải Dương Province, Vietnam",1506,55212,298038
81,POINT (105.2597075307472 19.08107541683938),8f4141a13150409,0.31,54,north,0.02426079660654068,1.2000007629394531,Valley,0.4,1.3500879828842254,121,1,1584.4319683707618,river,"Tân Lập, Tân Kỳ District, Nghệ An Province, Vietnam",463,16500,60193
82,POINT (106.1951913156128 20.53594210927296),8f4143cd1ad9385,0.28,1,northeast,0.024043787270784378,0.19999980926513672,Lower slope (flat),0.39,0.6602591025502835,114,0,1518.6376030312736,river,"Hưng Hà District, Thai Binh province, Vietnam",3370,75596,304405
83,POINT (107.0864276869125 10.72972220798012),8f65b546a934b41,0.31,46,southwest,0.01680263690650463,4.5,Lower slope (warm),0.42,1.9124252058775983,122,2,2308.9111742883097,river,"Bau Can, Long Thành District, Đồng Nai Province, Vietnam",539,12559,97940
84,POINT (106.583663691228 10.33763058137461),8f65b537076dcb6,0.26,2,northeast,0.00841182004660368,0.7000000476837158,Lower slope (flat),0.43,0.4408368766346459,127,0,682.1469483733853,canal,"ĐT.827, Vinh Binh, Gò Công Tây District, Tien Giang province, 0009, Vietnam",4675,49766,173074
85,POINT (105.7546053482859 21.53180252124291),8f415c205c36074,0.28,73,northwest,0.334413081407547,1.5,Valley,0.41,12.475628782737134,121,4,1048.9436672402826,river,"Thai Nguyen City, Pho Yen City, Thai Nguyen province, Vietnam",534,14365,153083
86,POINT (105.4290220715912 19.25971023857507),8f4141158152699,0.26,67,northwest,0.008078260347247124,19.10000228881836,Upper slope (warm),0.43,3.0724657181518427,126,0,877.4438149025423,river,"Thái Hòa, Nghệ An Province, Vietnam",762,24220,97040
87,POINT (104.7543774412085 21.84149704014897),8f415d6d0701a74,0.31,66,north,0.11123557388782501,5.700000762939453,Lower slope (warm),0.36,7.8990191940075,123,3,1389.6717159211375,river,"Đường tỉnh 151, Tran Yen District, Yen Bai Province, Vietnam",448,11456,40905
88,POINT (105.1959600259008 19.32695518904922),8f414131560db1d,0.31,93,south,0.008075030520558357,13.0,Lower slope (warm),0.34,9.888456628560238,127,6,431.8629528389327,river,"Quốc lộ 48C, Quỳ Hợp, Quỳ Hợp District, Nghệ An Province, 470000, Vietnam",1926,20249,51586
89,POINT (106.2580089706415 17.77252251012602),8f416e406223803,0.28,64,southeast,0.008147543296217918,69.30000305175781,Upper slope (warm),0.45,24.94513277430102,125,1,967.3148677719597,river,"Tuyên Hóa District, Quang Binh province, 0084, Vietnam",329,13395,40123
90,POINT (105.9177835972375 20.07441888488632),8f414385202182a,0.27,12,southwest,0.1446835994720459,12.5,Lower slope (warm),0.43,3.3024383135996183,126,1,833.9333993738463,canal,"Đường Lê Thế Sơn, Bỉm Sơn, Thanh Hoa province, Vietnam",965,25768,173500
91,POINT (106.3300608762416 21.12603675948444),8f415c80abadc4b,0.31,63,west,0.007983743213117123,6.599998474121094,Upper slope (warm),0.4,5.878284274463763,116,1,186.2436471273888,water,"Chí Linh, Hải Dương Province, Vietnam",1588,43830,182088
92,POINT (106.6571170385006 11.17927235264114),8f65b1d52413376,0.27,48,north,0.008388839662075043,1.6000022888183594,Upper slope (warm),0.51,0.0,127,2,2454.058124784629,water,"Chánh Phú Hòa, Ben Cat Town, Binh Duong province, Vietnam",858,32847,225079
93,POINT (104.9685443639672 10.5567786653239),8f6584b3170c834,0.2,16,east,0.016811992973089218,10.899999618530273,Lower slope (flat),0.54,1.4014201190125635,140,0,3720.0981460128364,stream,"Tịnh Biên District, An Giang Province, Vietnam",584,17627,103029
94,POINT (106.9331677546795 10.97987885143351),8f65b56b5a998ca,0.32,20,northeast,0.008394438773393631,4.0,Lower slope (warm),0.41,0.4413097984426889,131,1,997.0480940599903,stream,"Hố Nai 3, Xã Hố Nai 3, Trảng Bom District, Đồng Nai Province, Vietnam",2367,151814,684446
95,POINT (106.6891264066272 10.72511200739024),8f65b529648e2d4,0.42,3,northeast,0.04200733080506325,1.1000001430511475,Upper slope (flat),0.23,0.8821853280471972,119,1,5.247870897701838,river,"Đường số 1, Binh Hung, Bình Chánh District, Ho Chi Minh City, 70000, Vietnam",16438,1269686,4648837
96,POINT (106.3883838614835 17.83892018005851),8f416e59c34a56e,0.29,33,northeast,0.02443378046154976,10.799999237060547,Lower slope (warm),0.46,2.492967476319969,127,1,542.6459492231525,reservoir,"TL 22, Quảng Trạch District, Quang Binh province, Vietnam",792,25100,95641
97,POINT (105.0573697026278 10.64417463720493),8f658485d60199c,0.41,2,south,0.008403659798204899,0.40000009536743164,Lower slope (warm),0.25,0.3145737518101465,62,5,194.127318025218,canal,"Xã Vĩnh Tế, Chau Doc City, An Giang Province, Vietnam",727,27958,119729
98,POINT (108.3033488633754 15.90495754915877),8f4164356625296,0.27,10,west,0.008226828649640083,1.1999998092651367,Upper slope (flat),0.44,1.3222879638898253,149,0,1696.262314564384,ditch,"Cẩm Hà, Hội An, Quang Nam Province, 560000, Vietnam",3647,96686,254527
99,POINT (105.6378646807241 19.97370826011741),8f4143b08b1244e,0.26,10,northeast,0.0080431392416358,0.3000001907348633,Valley,0.4,0.45142219834597835,133,1,1009.2178469902442,water,"Đường Đồng Cổ, Quán Lào, Yên Định District, Thanh Hoa province, Vietnam",2885,49725,193357
