,id,Soil Clay Fraction,Elevation,Drainage Direction,Upstream Drainage Area (km^2),Height Above Nearest Drainage (m),Landform Type,Soil Sand Fraction,Slope (degrees),Fine Earth Density (kg / m^3),Soil Great Group,Distance to Waterway (m),Nearest Water Type,place_name,Population - 1 km,Population - 5 km,Population - 10 km,Wind Speed (m/s),geometry,latitude,longitude
10,8f65b10c644e260,0.21,22,south,0.0083813928067684,6.899999618530273,Upper slope (warm),0.56,1.8543341688374635,139,2,951.98599359668,canal,"Tân Châu District, Tay Ninh province, Vietnam",542,16779,59512,2.595753669738769,POINT (106.127532095402 11.43809666683199),11.43809666683199,106.127532095402
11,8f41423aaa32171,0.26,3,northeast,0.008005641400814,1.399999976158142,Lower slope (flat),0.37,0.4525647706108565,115,0,1771.7205039801495,river,"Xã Đại Hợp, Huyện Kiến Thụy, Haiphong, Vietnam",2510,58956,216158,3.246694564819336,POINT (106.7070961712786 20.70820336961993),20.70820336961993,106.7070961712786
12,8f6936101c72d58,0.33,714,southwest,0.0249078422784805,39.5,Lower slope (warm),0.35,4.312796685435729,126,1,4569.098138996387,water,"Pleiku, Gia Lai Province, Vietnam",329,13045,83719,2.869382858276367,POINT (107.9437112311521 13.89136722874058),13.89136722874058,107.9437112311521
13,8f65a2a222e6a6c,0.35,1,northwest,0.0084255430847406,0.5,Lower slope (flat),0.33,0.4404647251041264,85,2,910.9932124394534,canal,"61, Hòa Qưới, Phụng Hiệp District, Hậu Giang Province, Vietnam",2198,23759,80968,3.163803577423096,POINT (105.6408375405552 9.80164795717625),9.80164795717625,105.6408375405552
14,8f65b50db691659,0.34,5,east,0.0252096261829137,1.100000023841858,Lower slope (flat),0.36,1.9120060355479216,100,0,263.7656548253122,river,"Xã Phước Khánh, Nhơn Trạch District, Đồng Nai Province, 710000, Vietnam",593,24714,118268,2.393994092941284,POINT (106.8547256748369 10.66104962944429),10.66104962944429,106.8547256748369
15,8f415dc5d62c58a,0.31,38,northwest,0.0079783014953136,15.099998474121094,Upper slope (warm),0.41,2.804421492944212,125,1,1504.4010374789414,stream,"Thanh Thủy District, Phu Tho Province, Vietnam",565,17121,126247,2.631882905960083,POINT (105.2753548519393 21.22922797715425),21.22922797715425,105.2753548519393
16,8f416e7b36aa98e,0.27,70,northwest,0.0814296007156372,11.299999237060549,Lower slope (warm),0.41,7.5791336339141715,82,1,1315.16451221995,water,"Dong Le Town, Tuyên Hóa District, Quang Binh province, Vietnam",274,5673,16831,2.081871032714844,POINT (106.0047559160207 17.8763256931243),17.8763256931243,106.0047559160207
17,8f65a2a69521581,0.31,3,north,0.0084269884973764,1.0,Upper slope (flat),0.35,0.4404255469064112,99,1,1162.687201005024,river,"Quốc lộ 61, Vị Thanh, Hậu Giang Province, Vietnam",2751,34452,109000,3.162409782409668,POINT (105.403826069172 9.743262713264153),9.743262713264153,105.403826069172
18,8f65b449414c9ab,0.3,12,southwest,0.0251608192920684,4.699999809265137,Lower slope (flat),0.4,1.2759844534220406,149,0,1298.8230272298665,stream,"Hải Xuân, Bắc Bình District, Binh Thuan province, Vietnam",1138,22228,52505,2.605863571166992,POINT (108.4974870956676 11.24481480752263),11.24481480752263,108.4974870956676
19,8f41642ed8258f4,0.29,35,north,0.0328855812549591,7.0,Lower slope (warm),0.41,10.289293111043408,124,0,1158.6474517677038,pond,"Hoàng Văn Thái, Liên Chiểu, Da Nang, 556264, Vietnam",4237,187406,730542,1.3076940774917605,POINT (108.1415978914144 16.04118036278302),16.04118036278302,108.1415978914144
20,8f65b54f2b8950a,0.31,213,east,0.0083956411108374,34.69999694824219,Upper slope (warm),0.45,3.9815442329337953,122,1,782.7036019021723,lake,"Phường Suối Tre, Long Khánh City, Đồng Nai Province, Vietnam",3406,101419,220086,2.827594518661499,POINT (107.2234942486279 10.9366634700577),10.9366634700577,107.2234942486279
21,8f65a29817862ce,0.27,2,south,1.3226958513259888,0.0,Lower slope (flat),0.45,0.979032601292509,115,0,2285.5338504178635,canal,"Tiểu Cần, Tiểu Cần District, Tra Vinh province, Vietnam",2853,47184,114871,3.277125835418701,POINT (106.1958677268928 9.830193738257654),9.830193738257654,106.1958677268928
22,8f65a2d65034925,0.3,0,northwest,0.0084229372441768,0.3999999761581421,Valley,0.36,0.0,118,1,398.1584704639015,ditch,"Quốc lộ 60, Bình La, Châu Thành District, Tra Vinh province, Vietnam",1781,65195,223661,3.232924699783325,POINT (106.2878664783736 9.904627272914182),9.904627272914182,106.2878664783736
23,8f65b09110d5b88,0.31,133,northwest,0.0251745730638504,7.900001525878906,Lower slope (flat),0.41,0.9450370322622524,133,4,3313.4082619958376,river,"Gia An, Tánh Linh District, Binh Thuan province, Vietnam",400,19688,51878,1.7282757759094238,POINT (107.6543516740012 11.08448299160706),11.08448299160706,107.6543516740012
24,8f65a0410319b9c,0.28,4,north,0.0084333587437868,1.0,Valley,0.46,0.6989476348499121,124,1,2674.979190794249,river,"Quốc lộ 1, Thạnh Phú, Mỹ Xuyên District, Soc Trang province, Vietnam",1258,27070,87966,3.2241010665893555,POINT (105.8276859241445 9.482428399526377),9.482428399526377,105.8276859241445
25,8f65b04ee490c01,0.35,703,southwest,0.0083647016435861,102.9000244140625,Upper slope (warm),0.38,12.870045884892797,115,1,1168.3049114169437,water,"Kien Duc, Đăk R'Lấp District, Tuy Đức District, Đắk Nông Province, Vietnam",1201,26341,54815,2.82609486579895,POINT (107.4931660760406 11.99983712632616),11.99983712632616,107.4931660760406
26,8f65a2c2ecc5932,0.29,3,northeast,0.2777940630912781,0.2000000476837158,Valley,0.38,1.119990385803426,122,1,387.811736422644,canal,"Mỏ Cày Nam District, Bến Tre Province, Vietnam",3955,79250,169693,2.9618279933929443,POINT (106.3087819425039 10.09996430966018),10.09996430966018,106.3087819425039
27,8f6936a1e294934,0.33,743,northeast,0.0082973223179578,54.0999755859375,Upper slope (warm),0.4,1.2364626041759954,121,0,2635.1912194884635,river,"Mang Yang District, Gia Lai Province, Vietnam",314,11662,34822,4.371081352233887,POINT (108.3102359649335 14.04251638766823),14.04251638766823,108.3102359649335
28,8f65a2b4232a459,0.38,-1,north,0.0084281479939818,0.1000001430511474,Lower slope (flat),0.28,0.9903214751911932,87,1,66.43478694721446,ditch,"Phường Bình Thạnh, Long My Town, Hậu Giang Province, Vietnam",3308,46371,116281,3.265923023223877,POINT (105.5701034525554 9.695505333187313),9.695505333187313,105.5701034525554
29,8f65a0530a05726,0.48,2,west,0.0084377964958548,1.7000000476837158,Upper slope (flat),0.21,0.9788751823270512,103,4,477.7106378778115,canal,"Lê Lai, Hải Ngư, Xã Vĩnh Trạch Đông, Vĩnh Châu Town, Soc Trang province, Vietnam",801,38484,75167,3.8110194206237793,POINT (105.9692120922419 9.296732736317162),9.296732736317162,105.9692120922419
30,8f65b1caa30b8da,0.25,48,northeast,0.2431052178144455,8.299999237060547,Lower slope (warm),0.53,1.811763470092128,128,0,1902.545013106857,canal,"Chơn Thành, Chơn Thành District, Bình Phước Province, 112, Vietnam",219,14429,82229,2.3455817699432373,POINT (106.6665792482019 11.3856328477937),11.3856328477937,106.6665792482019
31,8f65848c84a55b4,0.4,3,southwest,0.058800209313631,0.8999999761581421,Upper slope (flat),0.26,0.4411572417728163,127,2,52.454386134277065,river,"957, An Phú, An Phú District, An Giang Province, 89888, Vietnam",1706,46905,175227,3.047905921936035,POINT (105.086372382557 10.77668333340407),10.77668333340407,105.086372382557
32,8f416ad30105974,0.27,46,northeast,0.0081332698464393,23.600000381469727,Lower slope (warm),0.44,2.589089779602164,116,3,180.08567888471262,water,"Ho Chi Minh Highway, Cầy Trạo, Hương Khê District, Ha Tinh Province, Vietnam",276,4993,19453,2.821775197982788,POINT (105.793380065654 18.08866643617355),18.08866643617355,105.793380065654
33,8f416150935b336,0.29,34,west,0.0409510470926761,8.700000762939453,Lower slope (warm),0.4,0.6975446798199199,129,1,1145.1009846908964,river,"Dong Ha City, Quang Tri province, Vietnam",1653,63361,125048,3.3695099353790283,POINT (107.070535969702 16.79366236526054),16.79366236526054,107.070535969702
34,8f69305652d9955,0.28,38,northeast,0.0498179271817207,9.19999885559082,Lower slope (warm),0.49,3.41008241435182,142,1,1904.6664407180008,stream,"Gạch ngói Phú An, Phú An, Tây Sơn District, Bình Định Province, Vietnam",842,28014,90429,2.60990834236145,POINT (108.9558934205414 13.88450558092197),13.88450558092197,108.9558934205414
35,8f65b2141818998,0.34,607,northwest,0.0083493553102016,52.0,Upper slope (warm),0.39,3.3372710351486767,125,1,-1.0,-1,"Quốc lộ 14C, Đăk Mil, Đắk Mil District, Đắk Nông Province, 641970, Vietnam",253,15519,78202,3.205094814300537,POINT (107.6270962788192 12.49410263258348),12.49410263258348,107.6270962788192
36,8f6584d4219c26c,0.4,7,north,0.0503865964710712,1.200000286102295,Upper slope (flat),0.28,0.3147997393546425,99,3,634.8634954594446,canal,"Sa Rài, Tân Hồng District, Dong Thap Province, Vietnam",1768,26739,83979,3.0005762577056885,POINT (105.4786912805701 10.86101623083148),10.86101623083148,105.4786912805701
37,8f65b66de50961b,0.33,448,northeast,0.0083523271605372,28.5,Upper slope (warm),0.39,4.119600745445348,133,2,2440.083431450404,river,"Liên Sơn, Lắk District, Đắk Lắk province, Vietnam",576,14414,33326,3.3891494274139404,POINT (108.1991473782081 12.39962323191169),12.39962323191169,108.1991473782081
38,8f65b04334880db,0.35,599,southeast,0.0083667496219277,67.10003662109375,Peak/ridge (warm),0.36,8.563822290204799,121,2,856.89202000417,dam,"Lê Thánh Tông, Gia Nghia, Đắk Nông Province, Vietnam",213,7062,58901,2.5051939487457275,POINT (107.6638788788328 11.93230354427615),11.93230354427615,107.6638788788328
39,8f4159734c6a774,0.29,126,northeast,0.0950013846158981,9.699996948242188,Lower slope (warm),0.39,8.711474678665208,130,1,4759.839536675637,river,"Bao Thang District, Lao Cai province, Vietnam",320,11078,48467,2.591526508331299,POINT (104.2066225369409 22.35847145507838),22.35847145507838,104.2066225369409
40,8f65b1414604946,0.25,56,northeast,0.0502424389123916,0.0,Upper slope (warm),0.52,0.6942347495299975,132,1,2642.719445860759,river,"Hớn Quản District, Bình Phước Province, Vietnam",400,11244,64207,2.2247209548950195,POINT (106.5276651132788 11.69913605642834),11.69913605642834,106.5276651132788
41,8f65a62c6628b2a,0.28,-3,southwest,0.0505944080650806,0.0999999046325683,Valley,0.37,0.9898595596170484,121,2,104.5731304751476,canal,"ĐH.28, Lịch Hội Thượng, Trần Đề District, Soc Trang province, Vietnam",738,31647,121466,3.417497158050537,POINT (106.1409934871315 9.520472349245905),9.520472349245905,106.1409934871315
42,8f65b2d5c6b6b24,0.38,461,southeast,0.0083489753305912,19.0,Lower slope (warm),0.37,3.844316449867152,138,0,2334.6118346426347,water,"Buôn Trấp, Krông Ana District, Đắk Lắk province, Vietnam",648,31968,86855,3.5550246238708496,POINT (108.0731812145491 12.50554006630273),12.50554006630273,108.0731812145491
43,8f65a04a6ae88b1,0.3,2,west,17.048994064331055,0.0,Lower slope (flat),0.38,0.8805222212545802,119,3,1412.6423604870508,canal,"Mỹ Tú District, Soc Trang province, Vietnam",1548,38552,130856,3.363909244537353,POINT (105.8872063474984 9.533500195328648),9.533500195328648,105.8872063474984
44,8f415cb36ad5aa4,0.22,3,southeast,0.0079886112362146,1.1000001430511477,Lower slope (flat),0.45,3.5029237170001326,111,2,4146.498884850013,ditch,"Gia Bình District, Bac Ninh province, Vietnam",1882,82440,287874,3.2580716609954834,POINT (106.1362961538998 21.0337591486126),21.0337591486126,106.1362961538998
45,8f65a20eaaf2c92,0.42,6,north,0.0336533822119236,0.0,Valley,0.22,0.8815386239721349,105,1,198.1707571392314,river,"Sa Đéc City, Dong Thap Province, 81800, Vietnam",2769,95503,244422,3.1037659645080566,POINT (105.7276207045853 10.27984237548872),10.27984237548872,105.7276207045853
46,8f6932a464a14c2,0.33,45,northeast,0.058268167078495,9.200000762939451,Valley,0.39,4.317082765790048,127,2,3664.130701792004,river,"Chi Thanh Town, Tuy An District, Phu Yen province, Vietnam",479,24834,90300,3.4521288871765137,POINT (109.2173659452452 13.27270311442915),13.27270311442915,109.2173659452452
47,8f65a0558c7294c,0.25,-1,south,0.0253110844641923,0.3999998569488525,Lower slope (flat),0.49,0.6931401153995504,123,3,201.3955592040049,canal,"Châu Hưng, Vĩnh Lợi District, Bac Lieu province, 97000, Vietnam",1773,100504,217806,3.307691812515259,POINT (105.7315967000754 9.328448477616119),9.328448477616119,105.7315967000754
48,8f65a3d31d88614,0.32,1,west,0.0084269167855381,0.5000001192092896,Upper slope (flat),0.32,0.9790071323047412,95,2,85.69631470888243,canal,"Quốc lộ 61, Gò Quao District, Kien Giang Province, Vietnam",1073,33249,109568,2.871654510498047,POINT (105.3441522320937 9.746158407778102),9.746158407778102,105.3441522320937
49,8f65b212196a805,0.32,488,south,0.008350221440196,74.39999389648438,Upper slope (warm),0.37,5.766210131988689,127,2,2710.104264660368,river,"Krông Nô District, Đắk Nông Province, Vietnam",242,9328,39971,2.720017671585083,POINT (107.813033169625 12.46700250930758),12.46700250930758,107.813033169625
50,8f416e6aab3004b,0.31,88,northeast,0.2848982810974121,7.0,Valley,0.35,13.428744059697076,110,7,1015.8884127990576,river,"Tuyên Hóa District, Quang Binh province, Vietnam",232,4605,15248,2.657682180404663,POINT (105.8109915597875 17.94134523070131),17.94134523070131,105.8109915597875
51,8f65b181069981b,0.31,1,north,0.0167897213250398,0.8000001907348633,Valley,0.41,0.9446515660256144,133,2,409.4626429043735,river,"Tam Tán, Thai My Commune, Củ Chi District, Ho Chi Minh City, 82719, Vietnam",1878,52045,245318,2.1677842140197754,POINT (106.4300714427295 10.9648628600663),10.9648628600663,106.4300714427295
52,8f65b1d36665359,0.31,56,southwest,0.0419496968388557,7.200000762939453,Valley,0.43,4.684168706066446,123,1,579.3377261603706,stream,"Tân Thành, Bắc Tân Uyên District, Binh Duong province, Vietnam",1914,27658,98811,2.0075623989105225,POINT (106.8485499794192 11.13836011533231),11.13836011533231,106.8485499794192
53,8f65b21106a9d94,0.3,369,east,0.0166918933391571,26.20001220703125,Upper slope (warm),0.42,5.887324034583153,134,0,3053.318422321415,water,"Đăk Rông, Cư Jút District, Đắk Nông Province, Vietnam",881,25080,97663,2.428231716156006,POINT (107.8425061855084 12.60180151985792),12.60180151985792,107.8425061855084
54,8f65b012200ea00,0.31,171,south,0.0335295759141445,10.5,Lower slope (warm),0.39,9.686250346968947,120,2,1111.943706877658,stream,"Đạ Huoai District, Lâm Đồng Province, 814690, Vietnam",692,21395,58426,1.4860305786132812,POINT (107.4972147691545 11.40330517381005),11.40330517381005,107.4972147691545
55,8f4161429110913,0.26,57,southwest,0.0081874709576368,32.20000076293945,Upper slope (warm),0.47,3.1552319515339047,125,1,1377.719670036072,lake,"Gio Linh District, Quang Tri province, Vietnam",294,10285,55357,3.889855146408081,POINT (106.9955027354655 16.85763137601386),16.85763137601386,106.9955027354655
56,8f65b214181cc86,0.34,612,northwest,0.0083493553102016,52.0,Upper slope (warm),0.39,1.8343431226099445,125,1,-1.0,-1,"Quốc lộ 14C, Đăk Mil, Đắk Mil District, Đắk Nông Province, 641970, Vietnam",256,15784,78486,3.205094814300537,POINT (107.6275063347377 12.49392038550862),12.49392038550862,107.6275063347377
57,8f65848114a0058,0.39,3,northwest,0.0084023065865039,1.7000001668930054,Lower slope (flat),0.3,0.7010690518995596,89,0,707.1479932866075,river,"Phú Thành, Phú Tân District, An Giang Province, Vietnam",802,34603,171351,3.059033155441284,POINT (105.2779867530714 10.6943746551802),10.6943746551802,105.2779867530714
58,8f65b2c05383cea,0.36,498,southwest,0.0250388346612453,12.399993896484377,Lower slope (warm),0.37,9.468915595099798,132,0,1660.379118456539,water,"Cư Kuin District, Đắk Lắk province, 02623, Vietnam",1466,40391,123804,7.7352614402771,POINT (108.1194363883859 12.59133774189939),12.59133774189939,108.1194363883859
59,8f6930c59309619,0.34,74,southeast,0.0165949948132038,25.30000305175781,Lower slope (warm),0.36,3.372218741712434,143,1,4073.8936492442017,water,"Tùng Chánh, Phù Cát District, Bình Định Province, Vietnam",231,8328,42330,3.6718790531158447,POINT (108.9556463409376 14.03633073912146),14.03633073912146,108.9556463409376
60,8f6914ca138e425,0.29,43,southeast,0.0083644082769751,15.499998092651367,Lower slope (flat),0.43,1.3013503826479549,145,1,4700.026275080158,water,"Liên Thôn 2, Cam Lâm District, Khánh Hòa Province, Vietnam",525,13070,96857,3.342176914215088,POINT (109.1281681569697 12.00879472438844),12.00879472438844,109.1281681569697
61,8f65a3c00309571,0.32,3,south,0.0084236385300755,0.7999999523162842,Lower slope (flat),0.34,0.4405165949633603,109,0,396.9755168059587,canal,"Minh Lương, Châu Thành District, Kien Giang Province, Vietnam",1651,43828,160547,3.061305522918701,POINT (105.1707808676342 9.877803754400446),9.877803754400446,105.1707808676342
62,8f4143cac61e92a,0.3,1,southwest,0.008017873391509,1.8000000715255735,Lower slope (flat),0.39,0.6183032897835913,123,0,377.8848827929914,river,"Cầu Nhân, Thái Bình, Thai Binh province, 0363, Vietnam",5954,167263,419675,2.5210635662078857,POINT (106.3321908067515 20.47083611940027),20.47083611940027,106.3321908067515
63,8f65a3c264a8acb,0.36,-1,west,0.0168493092060089,0.2999999523162842,Lower slope (warm),0.24,0.6933521305017638,101,0,241.3833628418599,canal,"Giồng Riềng District, Kien Giang Province, Vietnam",2679,33243,98271,2.9764528274536133,POINT (105.2335194798439 9.836659213932126),9.836659213932126,105.2335194798439
64,8f4143c5a7aa913,0.28,0,southeast,0.0080200415104627,0.1000000238418579,Valley,0.41,0.3299110091707953,117,0,1051.9578363653245,river,"Nam Định, Nam Dinh province, 42000, Vietnam",2054,126578,395690,3.0027849674224854,POINT (106.1196964087672 20.4293566476686),20.4293566476686,106.1196964087672
65,8f6914d23aecb4d,0.34,24,northwest,0.0501380413770675,19.80000305175781,Lower slope (warm),0.36,5.502063954185686,143,0,764.8359542413099,river,"Tinh Lo 8, Diên Khánh, Diên Khánh District, Khánh Hòa Province, 650000, Vietnam",1963,55020,146372,1.3815279006958008,POINT (109.0612528213098 12.27328597106509),12.27328597106509,109.0612528213098
66,8f65b0292db5492,0.29,209,southwest,0.0083695277571678,35.600006103515625,Upper slope (warm),0.44,5.687829424843965,112,0,663.1129148109848,dam,"Phước Sơn, Đức Hạnh, Bù Gia Mập District, Bình Phước Province, Vietnam",1212,35506,88441,2.660515785217285,POINT (107.0224650517252 11.83997962167099),11.83997962167099,107.0224650517252
67,8f693215ec11085,0.33,211,east,0.0083329752087593,38.899993896484375,Upper slope (warm),0.4,3.3020933937715125,139,0,1677.3044406166705,river,"Buôn Bầu, Sông Hinh District, Phu Yen province, Vietnam",292,6171,21756,3.678638696670532,POINT (108.8684413185409 13.00092170869342),13.00092170869342,108.8684413185409
68,8f65b57ac60164a,0.29,33,south,0.0251956284046173,1.8000011444091797,Upper slope (flat),0.47,2.240787626280714,129,0,821.0314792016883,reservoir,"An Phuoc, Long Thành District, Đồng Nai Province, 8464, Vietnam",1356,58444,217091,2.3428022861480717,POINT (106.9709910062782 10.83105976227515),10.83105976227515,106.9709910062782
69,8f65a661e9510e4,0.3,1,west,0.0084257004782557,0.1999999284744262,Lower slope (flat),0.38,0.6933342704690075,127,1,320.4938133477543,drain,"Mỹ Long, Cầu Ngang District, Tra Vinh province, Vietnam",1499,33501,89661,3.417313814163208,POINT (106.4948366252441 9.794942663879207),9.794942663879207,106.4948366252441
70,8f4161018059d2b,0.32,426,northeast,0.0081971930339932,222.6000061035156,Upper slope (warm),0.36,7.036157984475764,118,2,675.5611158891776,stream,"Khe Sanh, Hướng Hóa District, Quang Tri province, Vietnam",385,8665,20362,5.382236957550049,POINT (106.7593963577083 16.62643497604698),16.62643497604698,106.7593963577083
71,8f41436d0af6123,0.23,9,north,0.0079908799380064,1.0,Upper slope (flat),0.4,0.984733830491468,123,1,731.3310707410176,river,"Quoc Oai District, Hanoi, Vietnam",6054,109400,425103,2.6769661903381348,POINT (105.5826706062677 20.99063645469186),20.99063645469186,105.5826706062677
72,8f65a265d81ba74,0.44,5,northeast,0.0084052989259362,0.6000001430511475,Lower slope (flat),0.2,0.6936864384706972,76,2,572.935787284392,canal,"843, Tan My, Thanh Bình District, Dong Thap Province, Vietnam",1279,43019,145620,3.121044874191284,POINT (105.5050463261326 10.58349678191897),10.58349678191897,105.5050463261326
73,8f416ed801b3434,0.31,26,northeast,0.0163278877735137,9.40000057220459,Lower slope (warm),0.4,4.329816838246212,123,2,370.315975516804,river,"Quảng Ninh District, Quang Binh province, Vietnam",624,31432,116922,3.9354302883148193,POINT (106.5959968897703 17.40268839594382),17.40268839594382,106.5959968897703
74,8f415d012468c4a,0.31,88,west,0.0079717524349689,38.09999847412109,Valley,0.39,5.413948021481418,128,2,-1.0,-1,"Yên Lập, Yên Lập District, Phu Tho Province, 000, Vietnam",328,8189,35354,1.600047945976257,POINT (105.0726453158192 21.35127645808505),21.35127645808505,105.0726453158192
75,8f65b542b883534,0.29,190,northwest,0.0084002735093235,11.099990844726562,Upper slope (warm),0.46,3.454362857976113,120,1,961.2239092674388,stream,"Xã Xuân Mỹ, Cẩm Mỹ District, Đồng Nai Province, 810000, Vietnam",1455,30321,108854,2.4476959705352783,POINT (107.2219948766254 10.76801579165105),10.76801579165105,107.2219948766254
76,8f658492da5a500,0.38,1,southwest,0.0252274945378303,1.1999999284744265,Lower slope (flat),0.28,1.5621279447005203,74,3,198.63624818906632,canal,"Cân Đăng, Châu Thành District, An Giang Province, Vietnam",816,48520,167308,3.128929615020752,POINT (105.3193099897237 10.43765385712762),10.43765385712762,105.3193099897237
77,8f4151850b2a0d8,0.29,39,southwest,0.007973332889378,49.900001525878906,Upper slope (warm),0.4,9.048294799890645,121,0,456.0328909213914,water,"Tiên Yên District, Quang Ninh Province, Vietnam",908,15839,32967,2.433771133422852,POINT (107.4287543495132 21.32218370836239),21.32218370836239,107.4287543495132
78,8f4141951249875,0.25,14,southeast,0.9231408834457396,0.0,Lower slope (warm),0.49,0.9799700876570968,116,1,1073.0658565465687,river,"Nghi Lộc District, Nghệ An Province, Vietnam",791,25433,123157,2.2672410011291504,POINT (105.6409893555798 18.85184194268827),18.85184194268827,105.6409893555798
79,8f65a441edac840,0.31,10,southwest,0.0422630123794078,23.0,Lower slope (warm),0.37,5.760941122788841,99,1,194.1421149374472,coastline,"Prison Escape, Ha Huy Giap Street, Khu 5, Côn Sơn, Con Dao, Côn Đảo District, Ba Ria-Vung Tau Province, Vietnam",120,1995,4592,2.8092989921569824,POINT (106.600643123028 8.645451337240484),8.645451337240484,106.600643123028
80,8f415c95ac73742,0.22,4,north,0.023966796696186,0.5,Lower slope (flat),0.45,0.0,118,1,149.607288901146,ditch,"Nam Sách District, Hải Dương Province, Vietnam",1506,55212,298038,3.193328380584717,POINT (106.3277624421931 21.02823755360403),21.02823755360403,106.3277624421931
81,8f4141a13150409,0.31,54,north,0.0242607966065406,1.2000007629394531,Valley,0.4,1.3500879828842254,121,1,1584.4319683707618,river,"Tân Lập, Tân Kỳ District, Nghệ An Province, Vietnam",463,16500,60193,2.5816266536712646,POINT (105.2597075307472 19.08107541683938),19.08107541683938,105.2597075307472
82,8f4143cd1ad9385,0.28,1,northeast,0.0240437872707843,0.1999998092651367,Lower slope (flat),0.39,0.6602591025502835,114,0,1518.6376030312736,river,"Hưng Hà District, Thai Binh province, Vietnam",3370,75596,304405,3.1126983165740967,POINT (106.1951913156128 20.53594210927296),20.53594210927296,106.1951913156128
83,8f65b546a934b41,0.31,46,southwest,0.0168026369065046,4.5,Lower slope (warm),0.42,1.9124252058775983,122,2,2308.9111742883097,river,"Bau Can, Long Thành District, Đồng Nai Province, Vietnam",539,12559,97940,2.2406020164489746,POINT (107.0864276869125 10.72972220798012),10.72972220798012,107.0864276869125
84,8f65b537076dcb6,0.26,2,northeast,0.0084118200466036,0.7000000476837158,Lower slope (flat),0.43,0.4408368766346459,127,0,682.1469483733853,canal,"ĐT.827, Vinh Binh, Gò Công Tây District, Tien Giang province, 0009, Vietnam",4675,49766,173074,3.06357479095459,POINT (106.583663691228 10.33763058137461),10.33763058137461,106.583663691228
